,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
5222,SHL,58,21,100,20600.0
5223,SHL,58,28,100,20700.0
5224,SHL,58,39,100,20600.0
5225,SHL,58,14,100,20800.0
5226,SHL,58,52,110,22990.0
5227,SHL,58,38,300,62700.0
5228,SHL,58,17,200,41800.0
5229,SHL,58,17,250,52250.0
5230,SHL,58,21,300,62700.0
5231,SHL,58,25,104,21736.0
5232,SHL,58,28,200,41800.0
5233,SHL,58,28,100,20900.0
5234,SHL,58,47,2000,418000.0
5235,SHL,58,47,100,20900.0
5236,SHPC,58,57,50,20950.0
5237,SHPC,58,49,50,20950.0
5238,SHPC,58,54,100,42000.0
5239,SHPC,58,45,1000,420000.0
5240,SHPC,58,26,133,55860.0
5241,SHPC,58,42,110,46200.0
5242,SHPC,58,48,1090,457800.0
5243,SHPC,58,40,20,8400.0
5244,SHPC,58,6,4450,1869000.0
5245,SHPC,58,49,2000,840000.0
5246,SHPC,58,19,500,210000.0
5247,SHPC,58,55,400,168000.0
5248,SHPC,58,7,97,40740.0
5249,SHPC,58,36,50,21100.0
5250,SHPC,58,45,450,189900.0
5251,SHPC,58,48,100,42100.0
5252,SHPC,58,48,100,42000.0
5253,SHPC,58,37,200,85200.0
5254,SHPC,58,49,20,8520.0
5255,SHPC,58,48,500,213000.0
5256,SHPC,58,16,200,85200.0
5257,SHPC,58,14,23,9798.0
5258,SHPC,58,41,49,20972.0
5259,SHPC,58,14,781,331925.0
5260,SHPC,58,17,500,215000.0
5261,SHPC,58,44,560,242480.0
5262,SHPC,58,51,350,151550.0
5263,SHPC,58,28,50,21650.0
5264,SHPC,58,35,540,233820.0
5265,SHPC,58,25,69,29325.0
5266,SHPC,58,55,65,27885.0
5267,SHPC,58,35,50,21450.0
5268,SHPC,58,28,527,224502.0
5269,SHPC,58,38,47,20022.0
5270,SHPC,58,49,426,181476.0
5271,SHPC,58,14,866,368050.0
5272,SHPC,58,41,134,56950.0
5273,SHPC,58,34,19,8170.0
5274,SHPC,58,25,50,21500.0
5275,SHPC,58,57,100,43000.0
5276,SHPC,58,16,131,56330.0
5277,SHPC,58,28,500,215000.0
5278,SHPC,58,48,28,12012.0
5279,SHPC,58,3,100,43100.0
5280,SHPC,58,3,300,129300.0
5281,SHPC,58,29,200,86000.0
5282,SHPC,58,6,690,298770.0
5283,SHPC,58,25,250,107500.0
5284,SHPC,58,5,70,30030.0
5285,SHPC,58,50,253,107778.0
5286,SIC,58,41,60,105900.0
5287,SICL,58,41,37,83250.0
5288,SICL,58,55,100,222000.0
5289,SICL,58,48,80,177600.0
5290,SICL,58,49,20,44400.0
5291,SICL,58,29,50,111250.0
5292,SICL,58,49,50,111250.0
5293,SICL,58,58,42,93030.0
5294,SICL,58,43,100,220000.0
5295,SICL,58,49,10,21840.0
5296,SICL,58,28,10,21800.0
5297,SICL,58,54,10,21760.0
5298,SICL,58,55,19,41325.0
5299,SICL,58,17,50,110000.0
5300,SICL,58,28,100,220400.0
5301,SICL,58,28,50,110000.0
5302,SICL,58,28,25,55000.0
5303,SICL,58,28,45,98550.0
5304,SICL,58,28,50,110200.0
5305,SICL,58,29,15,32880.0
5306,SICL,58,55,90,197910.0
5307,SICL,58,1,65,142935.0
5308,SICL,58,38,25,54975.0
5309,SICL,58,38,25,54975.0
5310,SICL,58,47,20,43980.0
5311,SICL,58,58,20,43900.0
5312,SICL,58,37,8,17560.0
5313,SICL,58,57,20,44000.0
5314,SICL,58,34,50,110000.0
5315,SICL,58,47,100,220000.0
5316,SICL,58,8,14,30870.0
5317,SICL,58,48,15,33075.0
5318,SIFC,58,11,100,27900.0
5319,SINDU,58,42,100,27600.0
5320,SINDU,58,38,500,137500.0
5321,SINDU,58,17,500,137500.0
5322,SINDU,58,32,10,2760.0
5323,SINDU,58,45,20,5500.0
5324,SINDU,58,29,200,55000.0
5325,SINDU,58,33,130,35880.0
5326,SINDU,58,33,50,13800.0
5327,SINDU,58,14,170,46750.0
5328,SINDU,58,56,100,27900.0
5329,SINDU,58,57,25,6975.0
5330,SINDU,58,1,500,139500.0
5331,SINDU,58,44,315,87885.0
5332,SINDU,58,44,999,279720.0
5333,SINDU,58,35,50,14000.0
5334,SINDU,58,34,100,28000.0
5335,SINDU,58,28,1000,280000.0
5336,SINDU,58,7,50,14000.0
5337,SINDU,58,50,400,112000.0
5338,SINDU,58,17,50,14000.0
5339,SINDU,58,34,164,45920.0
5340,SINDU,58,45,50,14000.0
5341,SINDU,58,11,100,28000.0
5342,SINDU,58,45,97,27160.0
5343,SINDU,58,22,200,56000.0
5344,SINDU,58,50,50,14000.0
5345,SINDU,58,19,100,28000.0
5346,SINDU,58,32,100,28000.0
5347,SINDU,58,11,300,84000.0
5348,SINDU,58,58,200,56000.0
5349,SINDU,58,41,790,221200.0
5350,SINDU,58,39,200,56000.0
5351,SINDU,58,20,260,77740.0
5352,SINDU,58,47,100,29900.0
5353,SINDU,58,45,15,4380.0
5354,SINDU,58,56,85,24820.0
5355,SINDU,58,56,20,5840.0
5356,SINDU,58,51,20,5800.0
5357,SINDU,58,33,40,11800.0
5358,SINDU,58,4,1000,295000.0
5359,SINDU,58,54,200,59200.0
5360,SINDU,58,7,50,14800.0
5361,SINDU,58,6,100,29600.0
5362,SINDU,58,45,100,29700.0
5363,SINDU,58,56,1000,297000.0
5364,SINDU,58,35,300,89100.0
5365,SINDU,58,26,130,38610.0
5366,SINDU,58,42,196,58212.0
5367,SINDU,58,34,50,14850.0
5368,SINDU,58,51,50,14850.0
5369,SINDU,58,13,500,148500.0
5370,SINDU,58,7,1000,297000.0
5371,SINDU,58,34,500,148500.0
5372,SINDU,58,58,10,2980.0
5373,SINDU,58,56,2000,596000.0
5374,SINDU,58,44,1000,298000.0
5375,SINDU,58,5,200,59600.0
5376,SINDU,58,39,175,52150.0
5377,SINDU,58,43,100,29800.0
5378,SINDU,58,56,428,127544.0
5379,SINDU,58,55,500,149000.0
5380,SINDU,58,49,371,110558.0
5381,SINDU,58,49,928,276544.0
5382,SINDU,58,5,50,14900.0
5383,SINDU,58,29,22,6556.0
5384,SINDU,58,5,31,9238.0
5385,SINDU,58,51,69,20562.0
5386,SJCL,58,54,300,142500.0
5387,SJCL,58,36,10,4740.0
5388,SJCL,58,36,190,90060.0
5389,SJCL,58,36,500,237000.0
5390,SJCL,58,36,474,224676.0
5391,SJCL,58,6,40,18960.0
5392,SJCL,58,21,20,9480.0
5393,SJCL,58,14,20,9480.0
5394,SJCL,58,16,40,18960.0
5395,SJCL,58,35,943,446982.0
5396,SJCL,58,49,37,17538.0
5397,SJCL,58,59,20,9480.0
5398,SJCL,58,49,140,66360.0
5399,SJCL,58,37,40,18960.0
5400,SJCL,58,45,200,94800.0
5401,SJCL,58,48,20,9480.0
5402,SJCL,58,45,10,4750.0
5403,SJCL,58,22,20,9500.0
5404,SJCL,58,19,20,9500.0
5405,SJCL,58,55,1100,522500.0
5406,SJCL,58,56,100,47500.0
5407,SJCL,58,8,40,19000.0
5408,SJCL,58,54,40,19000.0
5409,SJCL,58,56,40,19000.0
5410,SJCL,58,56,27,12825.0
5411,SJCL,58,46,10,4750.0
5412,SJCL,58,49,40,19000.0
5413,SJCL,58,41,30,14250.0
5414,SJCL,58,7,20,9500.0
5415,SJCL,58,26,20,9500.0
5416,SJCL,58,8,100,47500.0
5417,SJCL,58,45,100,47500.0
5418,SJCL,58,48,200,95000.0
5419,SJCL,58,47,1000,475000.0
5420,SJCL,58,47,63,29925.0
5421,SJCL,58,45,300,141000.0
5422,SJCL,58,45,100,47000.0
5423,SJCL,58,40,500,236000.0
5424,SJCL,58,16,50,23550.0
5425,SKBBL,58,51,10,17050.0
5426,SKBBL,58,45,100,170000.0
5427,SKBBL,58,5,35,59640.0
5428,SKBBL,58,42,50,85000.0
5429,SKBBL,58,20,50,85000.0
5430,SKBBL,58,26,50,85000.0
5431,SLBBL,58,58,20,31100.0
5432,SLBBL,58,42,25,38500.0
5433,SLBBL,58,44,200,310800.0
5434,SLBBL,58,44,165,256575.0
5435,SLBBL,58,13,200,311000.0
5436,SLBBL,58,38,135,209925.0
5437,SLBBL,58,41,90,140040.0
5438,SLBBL,58,45,40,62280.0
5439,SLBBL,58,35,110,171380.0
5440,SLBBL,58,46,300,467700.0
5441,SLBBL,58,33,50,78000.0
5442,SLBBL,58,57,10,15600.0
5443,SLBBL,58,47,20,31200.0
5444,SLBBL,58,57,80,124800.0
5445,SLBBL,58,44,180,281700.0
5446,SLBBL,58,44,78,122070.0
5447,SLBBL,58,34,42,65730.0
5448,SLBBL,58,26,300,468000.0
5449,SLBS,58,58,100,182500.0
5450,SLBS,58,58,100,182400.0
5451,SLBS,58,58,500,925000.0
5452,SLBS,58,38,20,36820.0
5453,SLBS,58,29,200,374000.0
5454,SLBS,58,57,20,37400.0
5455,SLBS,58,40,10,18730.0
5456,SLBS,58,7,250,468750.0
5457,SLBS,58,25,18,33678.0
5458,SLBS,58,42,50,93600.0
5459,SLBS,58,54,50,93700.0
5460,SLBS,58,7,20,37500.0
5461,SLBSL,58,3,100,146400.0
5462,SLBSL,58,56,13,19318.0
5463,SLBSL,58,28,25,37500.0
5464,SLBSL,58,40,100,157000.0
5465,SLICL,58,53,20,18200.0
5466,SLICL,58,7,80,72800.0
5467,SLICL,58,26,500,451500.0
5468,SLICL,58,35,100,90600.0
5469,SLICL,58,49,350,316400.0
5470,SLICL,58,50,50,45150.0
5471,SLICL,58,45,50,45150.0
5472,SLICL,58,55,50,45150.0
5473,SLICL,58,55,70,63140.0
5474,SLICL,58,49,335,303175.0
5475,SLICL,58,55,100,90500.0
5476,SLICL,58,36,46,41630.0
5477,SLICL,58,41,150,135750.0
5478,SLICL,58,45,200,181000.0
5479,SLICL,58,58,100,90500.0
5480,SLICL,58,38,55,49775.0
5481,SLICL,58,8,14,12670.0
5482,SLICL,58,4,81,73548.0
5483,SLICL,58,58,119,108528.0
5484,SLICL,58,58,31,28272.0
5485,SLICL,58,57,400,364800.0
5486,SLICL,58,49,100,91300.0
5487,SMB,58,5,30,74700.0
5488,SMB,58,29,10,24850.0
5489,SMFBS,58,51,2,5200.0
5490,SMFBS,58,20,20,51640.0
5491,SMFBS,58,21,12,31200.0
5492,SMFBS,58,48,14,36400.0
5493,SMFBS,58,38,14,36400.0
5494,SMFBS,58,17,60,156000.0
5495,SMFDB,58,46,40,66000.0
5496,SMFDB,58,38,10,16500.0
5497,SMFDB,58,7,10,16950.0
5498,SMFDB,58,44,40,69360.0
5499,SMFDB,58,7,10,17340.0
5500,SNLB,58,53,20,35300.0
5501,SNLB,58,42,200,357800.0
5502,SNLB,58,59,250,447250.0
5503,SPDL,58,37,280,103600.0
5504,SPDL,58,58,100,37000.0
5505,SPDL,58,47,100,37000.0
5506,SPDL,58,14,200,74200.0
5507,SPDL,58,49,70,25690.0
5508,SPDL,58,28,350,132300.0
5509,SPDL,58,28,50,18900.0
5510,SPDL,58,47,100,38800.0
5511,SPDL,58,34,50,19500.0
5512,SPDL,58,34,40,15640.0
5513,SPDL,58,32,500,195500.0
5514,SPDL,58,53,50,19100.0
5515,SPDL,58,5,50,19150.0
5516,SPDL,58,52,28,10920.0
5517,SPDL,58,58,650,253500.0
5518,SPDL,58,32,50,19550.0
5519,SPDL,58,29,50,19550.0
5520,SPDL,58,50,100,38900.0
5521,SPDL,58,36,10,3880.0
5522,SPDL,58,10,200,77400.0
5523,SPDL,58,57,50,19350.0
5524,SPDL,58,41,50,19350.0
5525,SPDL,58,45,100,39000.0
5526,SPDL,58,17,10,3900.0
5527,SPDL,58,51,50,19500.0
5528,SPDL,58,28,150,58350.0
5529,SPDL,58,28,50,19400.0
5530,SPDL,58,42,70,27300.0
5531,SPDL,58,45,100,39000.0
5532,SPDL,58,34,300,116700.0
5533,SPDL,58,58,40,15400.0
5534,SPDL,58,58,100,38500.0
5535,SPDL,58,32,10,3840.0
5536,SPDL,58,17,300,114300.0
5537,SPDL,58,43,184,70656.0
5538,SPDL,58,37,20,7680.0
5539,SPDL,58,49,96,36864.0
5540,SPDL,58,49,380,145920.0
5541,SPDL,58,6,100,38300.0
5542,SPDL,58,45,500,191500.0
5543,SPDL,58,45,50,19050.0
5544,SPDL,58,45,100,38000.0
5545,SPDL,58,45,100,38000.0
5546,SPDL,58,45,250,95000.0
5547,SPDL,58,45,1000,380000.0
5548,SPDL,58,28,70,27370.0
5549,SPDL,58,22,210,82110.0
5550,SPDL,58,29,100,39100.0
5551,SPDL,58,57,1386,541926.0
5552,SPDL,58,17,100,39100.0
5553,SPDL,58,54,500,195500.0
5554,SPDL,58,13,12,4692.0
5555,SPDL,58,45,15,5865.0
5556,SPDL,58,32,100,39100.0
5557,SPDL,58,51,50,19550.0
5558,SPDL,58,4,400,156400.0
5559,SPDL,58,19,20,7820.0
5560,SPDL,58,16,500,195500.0
5561,SPDL,58,20,500,195500.0
5562,SPDL,58,58,25,9775.0
5563,SPDL,58,42,392,153272.0
5564,SPDL,58,34,190,74290.0
5565,SPDL,58,45,41,16031.0
5566,SPDL,58,1,48,18768.0
5567,SPDL,58,58,50,19550.0
5568,SPDL,58,45,20,7820.0
5569,SPDL,58,58,10,3910.0
5570,SPDL,58,39,10,3910.0
5571,SPDL,58,45,180,70380.0
5572,SPDL,58,7,5000,1955000.0
5573,SPDL,58,44,50,19550.0
5574,SPDL,58,26,100,39000.0
5575,SPDL,58,5,100,39100.0
5576,SPDL,58,58,35,13685.0
5577,SPDL,58,25,24,9384.0
5578,SPDL,58,47,30,11730.0
5579,SPDL,58,17,10,3910.0
5580,SPDL,58,19,1000,391000.0
5581,SPDL,58,34,1000,391000.0
5582,SPDL,58,41,15,5865.0
5583,SPDL,58,8,100,39100.0
5584,SPDL,58,46,15,5865.0
5585,SPDL,58,16,10,3910.0
5586,SRBL,58,43,52,16484.0
5587,SRBL,58,33,198,62766.0
5588,SRBL,58,16,184,58328.0
5589,SRBL,58,16,50,15800.0
5590,SRBL,58,39,300,94500.0
5591,SRBL,58,34,100,31600.0
5592,SRBL,58,58,50,15800.0
5593,SRBL,58,58,200,63000.0
5594,SRBL,58,57,100,31600.0
5595,SRBL,58,33,30,9480.0
5596,SSHL,58,41,200,52400.0
5597,SSHL,58,54,30,7980.0
5598,SSHL,58,16,300,80400.0
5599,SSHL,58,57,370,102490.0
5600,SSHL,58,54,630,174510.0
5601,SSHL,58,16,100,27700.0
5602,SSHL,58,16,200,55400.0
5603,SSHL,58,54,100,27600.0
5604,SSHL,58,54,150,41400.0
5605,SSHL,58,56,500,139000.0
5606,SSHL,58,45,200,55000.0
5607,SSHL,58,8,200,55800.0
5608,SSHL,58,19,10,2790.0
5609,SSHL,58,59,100,27900.0
5610,SSHL,58,1,50,14050.0
5611,SSHL,58,13,50,14000.0
5612,SSHL,58,49,200,56200.0
5613,SSHL,58,49,80,22640.0
5614,SSHL,58,43,50,14200.0
5615,SSHL,58,4,90,25650.0
5616,SSHL,58,42,790,225150.0
5617,SSHL,58,48,130,37050.0
5618,SSHL,58,34,300,85500.0
5619,SSHL,58,45,100,28600.0
5620,SSHL,58,49,85,24140.0
5621,SSHL,58,54,10,2850.0
5622,SSHL,58,36,70,19950.0
5623,SSHL,58,4,135,38610.0
5624,SSHL,58,4,250,71500.0
5625,SSHL,58,41,100,28500.0
5626,SSHL,58,26,100,28600.0
5627,SSHL,58,47,100,28600.0
5628,SSHL,58,4,500,141000.0
5629,SSHL,58,47,50,14300.0
5630,SSHL,58,47,300,85800.0
5631,SSHL,58,16,250,71500.0
5632,SSHL,58,46,100,28600.0
5633,SSHL,58,38,50,14300.0
5634,SSHL,58,10,285,81225.0
5635,SSHL,58,32,300,85500.0
5636,SSHL,58,53,1000,286000.0
5637,SSHL,58,54,195,55770.0
5638,SSHL,58,52,100,28500.0
5639,SSHL,58,58,300,85800.0
5640,SSHL,58,42,100,28600.0
5641,SSHL,58,47,500,143000.0
5642,SSHL,58,47,1000,286000.0
5643,SSHL,58,47,1405,401830.0
5644,SSHL,58,47,95,27170.0
5645,SSHL,58,47,500,143000.0
5646,SSHL,58,56,681,194766.0
5647,SSHL,58,43,819,234234.0
5648,SSHL,58,21,45,12870.0
5649,SSHL,58,21,500,143000.0
5650,SSHL,58,21,1500,429000.0
5651,SSHL,58,21,1500,429000.0
5652,SSHL,58,14,500,143000.0
5653,SSHL,58,47,30,8580.0
5654,SSHL,58,56,100,28600.0
5655,SSHL,58,56,50,14300.0
5656,SSHL,58,56,150,42900.0
5657,STC,58,45,10,108000.0
5658,STC,58,44,20,214800.0
5659,STC,58,59,10,107500.0
5660,STC,58,46,10,107260.0
5661,STC,58,58,10,107450.0
5662,STC,58,34,10,107450.0
5663,STC,58,44,30,322500.0
5664,STC,58,32,25,268150.0
5665,STC,58,58,13,140335.0
5666,STC,58,5,17,183566.0
5667,STC,58,4,10,107950.0
5668,STC,58,34,10,107500.0
5669,STC,58,57,12,129240.0
5670,STC,58,58,20,215800.0
5671,STC,58,40,10,107900.0
5672,STC,58,59,10,107550.0
5673,STC,58,40,10,107500.0
5674,SWBBL,58,32,10,17900.0
5675,SWBBL,58,53,10,17740.0
5676,SWBBL,58,4,10,17850.0
5677,SWBBL,58,50,250,444000.0
5678,TRH,58,42,10,2970.0
5679,TRH,58,45,200,59400.0
5680,TRH,58,56,50,15000.0
5681,TRH,58,28,200,60000.0
5682,TRH,58,47,50,15000.0
5683,TRH,58,3,16,5040.0
5684,TRH,58,56,100,31900.0
5685,TRH,58,52,18,5760.0
5686,TRH,58,45,30,9600.0
5687,TRH,58,34,203,64960.0
5688,TRH,58,34,297,95040.0
5689,TRH,58,53,50,16000.0
5690,TRH,58,53,30,9600.0
5691,TRH,58,3,30,9600.0
5692,TRH,58,21,40,12800.0
5693,TRH,58,38,100,32000.0
5694,TRH,58,41,100,32000.0
5695,TRH,58,22,100,32000.0
5696,TRH,58,6,10,3200.0
5697,UIC,58,14,100,70800.0
5698,UIC,58,14,100,70800.0
5699,UIC,58,20,100,70500.0
5700,UIC,58,19,50,35350.0
5701,UIC,58,20,100,70500.0
5702,UMHL,58,56,425,121975.0
5703,UMHL,58,57,75,21525.0
5704,UMHL,58,38,20,5760.0
5705,UMHL,58,19,100,28900.0
5706,UMHL,58,20,50,14400.0
5707,UMHL,58,20,120,34200.0
5708,UMHL,58,19,100,28300.0
5709,UMHL,58,20,50,14750.0
5710,UMHL,58,20,20,5900.0
5711,UMHL,58,58,100,29300.0
5712,UMHL,58,50,10,2940.0
5713,UMHL,58,20,360,106200.0
5714,UMHL,58,20,130,38350.0
5715,UMHL,58,5,400,118000.0
5716,UMHL,58,33,158,46610.0
5717,UMHL,58,3,142,41890.0
5718,UMHL,58,20,100,29600.0
5719,UMHL,58,20,1600,470400.0
5720,UMHL,58,20,200,59200.0
5721,UMHL,58,44,200,59000.0
5722,UMHL,58,56,14,4144.0
5723,UMHL,58,20,186,55056.0
5724,UMHL,58,5,200,59400.0
5725,UMHL,58,20,140,41580.0
5726,UMHL,58,20,520,154440.0
5727,UMHL,58,20,300,89100.0
5728,UMHL,58,20,2485,738045.0
5729,UMHL,58,20,515,152955.0
5730,UMHL,58,58,1150,342700.0
5731,UMHL,58,58,100,29800.0
5732,UMHL,58,20,1000,298000.0
5733,UMHL,58,20,50,15000.0
5734,UMHL,58,20,100,30000.0
5735,UMHL,58,16,150,45300.0
5736,UMHL,58,58,50,15150.0
5737,UMHL,58,34,100,30900.0
5738,UMHL,58,13,175,54075.0
5739,UMHL,58,38,50,15500.0
5740,UMHL,58,45,16,4960.0
5741,UMHL,58,44,34,10540.0
5742,UMHL,58,44,30,9300.0
5743,UMHL,58,38,1000,309000.0
5744,UMHL,58,39,30,9240.0
5745,UMHL,58,57,14,4326.0
5746,UMHL,58,28,100,30900.0
5747,UMHL,58,38,186,57474.0
5748,UMHL,58,33,20,6140.0
5749,UMHL,58,59,15,4620.0
5750,UMHL,58,38,675,207900.0
5751,UMHL,58,29,202,62216.0
5752,UMHL,58,52,100,30800.0
5753,UMHL,58,59,23,7084.0
5754,UMHL,58,13,669,203376.0
5755,UMHL,58,51,10,3040.0
5756,UMHL,58,38,1000,304000.0
5757,UMHL,58,42,450,136800.0
5758,UMHL,58,38,2000,608000.0
5759,UMHL,58,58,500,152000.0
5760,UMHL,58,56,300,91200.0
5761,UMHL,58,22,71,21584.0
5762,UMHL,58,22,100,30400.0
5763,UMHL,58,45,1203,364509.0
5764,UMHL,58,56,3797,1150491.0
5765,UMHL,58,53,100,30300.0
5766,UMRH,58,45,73,24455.0
5767,UMRH,58,50,10,3530.0
5768,UMRH,58,21,10,3530.0
5769,UMRH,58,44,10,3530.0
5770,UMRH,58,56,10,3530.0
5771,UMRH,58,32,10,3550.0
5772,UMRH,58,57,10,3550.0
5773,UMRH,58,14,50,17750.0
5774,UNHPL,58,35,50,11000.0
5775,UNHPL,58,36,200,44800.0
5776,UNHPL,58,50,100,23000.0
5777,UNHPL,58,50,50,11500.0
5778,UNHPL,58,14,20,4600.0
5779,UNHPL,58,38,30,6900.0
5780,UNHPL,58,39,200,46800.0
5781,UNHPL,58,41,150,35100.0
5782,UNHPL,58,1,1000,235000.0
5783,UNHPL,58,34,500,118000.0
5784,UNHPL,58,58,3000,708000.0
5785,UNHPL,58,5,150,35400.0
5786,UNHPL,58,42,50,11650.0
5787,UNHPL,58,49,20,4720.0
5788,UNHPL,58,18,100,23600.0
5789,UNHPL,58,18,10,2360.0
5790,UNHPL,58,44,40,9480.0
5791,UNHPL,58,11,500,118500.0
5792,UNHPL,58,40,50,11850.0
5793,UNHPL,58,40,110,26070.0
5794,UNHPL,58,48,20,4740.0
5795,UNL,58,25,10,210000.0
5796,UPCL,58,10,25,6125.0
5797,UPCL,58,50,50,12100.0
5798,UPCL,58,14,100,24500.0
5799,UPCL,58,52,200,49800.0
5800,UPCL,58,42,50,12450.0
5801,UPCL,58,29,400,99600.0
5802,UPCL,58,38,20,4980.0
5803,UPCL,58,44,5000,1245000.0
5804,UPCL,58,49,250,64000.0
5805,UPCL,58,44,500,127500.0
5806,UPCL,58,44,660,168300.0
5807,UPCL,58,44,200,51000.0
5808,UPCL,58,28,50,13000.0
5809,UPCL,58,25,50,13100.0
5810,UPCL,58,43,280,71680.0
5811,UPCL,58,49,200,50600.0
5812,UPCL,58,43,100,25200.0
5813,UPCL,58,47,100,25500.0
5814,UPCL,58,54,40,10200.0
5815,UPCL,58,29,10,2550.0
5816,UPCL,58,48,150,38850.0
5817,UPCL,58,11,40,10360.0
5818,UPCL,58,17,400,102800.0
5819,UPCL,58,25,210,55440.0
5820,UPCL,58,22,40,10560.0
5821,UPCL,58,22,200,52800.0
5822,UPCL,58,22,10,2640.0
5823,UPCL,58,38,50,13100.0
5824,UPCL,58,38,110,28820.0
5825,UPCL,58,58,125,32875.0
5826,UPCL,58,47,100,26300.0
5827,UPCL,58,38,130,34190.0
5828,UPCL,58,39,50,13150.0
5829,UPCL,58,16,50,13150.0
5830,UPCL,58,46,170,44710.0
5831,UPCL,58,56,30,7800.0
5832,UPCL,58,56,100,26300.0
5833,UPCL,58,22,175,46375.0
5834,UPCL,58,47,500,132500.0
5835,UPCL,58,43,150,39750.0
5836,UPCL,58,14,50,13250.0
5837,UPCL,58,45,100,26500.0
5838,UPCL,58,11,25,6625.0
5839,UPCL,58,6,295,78765.0
5840,UPCL,58,6,500,133500.0
5841,UPCL,58,17,65,17355.0
5842,UPCL,58,57,174,46632.0
5843,UPCL,58,42,30,8040.0
5844,UPCL,58,57,50,13400.0
5845,UPCL,58,10,46,12328.0
5846,UPCL,58,50,100,26800.0
5847,UPCL,58,38,12,3204.0
5848,UPCL,58,45,100,26800.0
5849,UPCL,58,41,100,26800.0
5850,UPCL,58,49,490,131320.0
5851,UPCL,58,58,410,109880.0
5852,UPCL,58,43,100,26700.0
5853,UPCL,58,22,100,26800.0
5854,UPCL,58,47,100,26800.0
5855,UPPER,58,58,45,37575.0
5856,UPPER,58,33,50,41700.0
5857,UPPER,58,44,100,83300.0
5858,UPPER,58,44,100,83300.0
5859,UPPER,58,33,118,99120.0
5860,UPPER,58,33,82,69208.0
5861,UPPER,58,50,10,8450.0
5862,UPPER,58,45,135,113670.0
5863,UPPER,58,58,1583,1334469.0
5864,UPPER,58,32,80,68160.0
5865,UPPER,58,3,100,85500.0
5866,UPPER,58,45,50,42750.0
5867,UPPER,58,49,140,119840.0
5868,UPPER,58,41,60,51360.0
5869,UPPER,58,37,50,42800.0
5870,UPPER,58,39,50,42800.0
5871,UPPER,58,44,50,42800.0
5872,UPPER,58,32,150,128400.0
5873,UPPER,58,32,500,428000.0
5874,UPPER,58,32,500,428000.0
5875,UPPER,58,41,300,258000.0
5876,UPPER,58,16,500,430500.0
5877,UPPER,58,28,100,86100.0
5878,UPPER,58,19,10,8490.0
5879,UPPER,58,43,40,34080.0
5880,UPPER,58,49,30,25590.0
5881,UPPER,58,17,30,25590.0
5882,UPPER,58,38,255,218025.0
5883,UPPER,58,33,50,42750.0
5884,UPPER,58,41,50,42750.0
5885,UPPER,58,26,40,34200.0
5886,UPPER,58,16,40,34200.0
5887,UPPER,58,53,20,17100.0
5888,UPPER,58,20,45,38475.0
5889,UPPER,58,34,15,12810.0
5890,UPPER,58,13,500,427000.0
5891,UPPER,58,13,50,42700.0
5892,UPPER,58,13,20,17000.0
5893,UPPER,58,58,10,8500.0
5894,UPPER,58,58,500,424500.0
5895,UPPER,58,50,12,10176.0
5896,UPPER,58,58,2,1692.0
5897,UPPER,58,58,14,11858.0
5898,UPPER,58,36,270,228960.0
5899,UPPER,58,45,150,127200.0
5900,UPPER,58,42,25,21200.0
5901,UPPER,58,58,55,46640.0
5902,UPPER,58,58,498,421308.0
5903,UPPER,58,42,25,21175.0
5904,UPPER,58,5,25,21175.0
5905,UPPER,58,4,11,9317.0
5906,UPPER,58,48,300,253500.0
5907,UPPER,58,5,18,15192.0
5908,UPPER,58,33,10,8430.0
5909,UPPER,58,34,65,54860.0
5910,UPPER,58,22,100,84500.0
5911,UPPER,58,22,256,216320.0
5912,UPPER,58,45,40,33800.0
5913,UPPER,58,49,10,8450.0
5914,UPPER,58,57,194,163930.0
5915,UPPER,58,57,21,17745.0
5916,UPPER,58,58,50,42250.0
5917,UPPER,58,41,40,33800.0
5918,UPPER,58,19,40,33800.0
5919,UPPER,58,55,45,38025.0
5920,UPPER,58,50,40,33800.0
5921,UPPER,58,36,40,33800.0
5922,UPPER,58,59,50,42250.0
5923,UPPER,58,6,174,147030.0
5924,UPPER,58,35,15,12660.0
5925,UPPER,58,53,81,68688.0
5926,UPPER,58,34,19,16112.0
5927,UPPER,58,59,500,422000.0
5928,UPPER,58,16,10,8410.0
5929,UPPER,58,13,75,63000.0
5930,UPPER,58,16,95,79800.0
5931,UPPER,58,16,100,84000.0
5932,UPPER,58,47,20,16760.0
5933,UPPER,58,34,30,25170.0
5934,USLB,58,51,12,30060.0
5935,USLB,58,58,13,32565.0
5936,WOMI,58,40,10,17300.0
5937,WOMI,58,34,100,172800.0
